Belarmine Heath  Stepaside  Dublin 18  South Co. Dublin, 2600, 
Clifton Crescest  Newcastle  Galway City Suburbs, 2000, 
Grand Canal Wharf  Ballsbridge  Dublin 4  South Dublin City, 2000, 
Gmit Student Letting  Ballybane  Galway City Suburbs, 2000, 
83 Salthill Apartments  Block C  Monkstown  South Co. Dublin, 2300, 
Adelaide Street Cork  Cork City  Cork City Centre, 1400, 
24 Beneavin Park  Glasnevin  Dublin 11  North Dublin City, 1200, 
19 Temple Hall  Mount Saint Annes.  Milltown  Dublin 6  South Dublin City, 2100, 
43 Cranmer Place  Cranmer Lane  Haddington Road  Ballsbridge  Dublin 4  South Dublin City, 2300, 
Southmede  Dundrum  Dublin 14  South Dublin City, 1790, 
Brownstown  Kentstown  Co. Meath, 1400, 
The Maltings  Wexford Town  Co. Wexford, 1000, 
Kilgobbin Wood  Leopardstown  Dublin 18  South Co. Dublin, 1851, 
The Crescent  Woodpark  Ballinteer  Dublin 16  South Dublin City, 2500, 
139 Hunters Green  Hunters Wood  Ballycullen  Dublin 16  South Dublin City, 1924, 
Whitecliff  Rathfarnham  Rathfarnham  Dublin 14  South Dublin City, 2800, 
101 The Northumberlands  Love Lane  Lower Mount St  Dublin 2  Dublin City Centre, 2600, 
7 Court Manor House  Justice Walsh Road  Letterkenny  Co. Donegal, 650, 
The Richmond  Nth Brunswick St  Smithfield  Dublin 7  Dublin City Centre, 2050, 
Shaw Street  Dublin 2  Dublin City Centre, 2000, 
Deanscurragh  Longford Town  Co. Longford, 1200, 
Apollo Way  Artane  Dublin 5  North Dublin City, 1780, 
Dublin Road  Athlone  Co. Westmeath, 2000, 
Portobello Harbour  Portobello  Dublin 8  South Dublin City, 2600, 
The Liberties  Dublin 8  South Dublin City, 6500, 
Royston Village  Kimmage  Dublin 12  South Dublin City, 1646, 
Apartment 1  Sydenham Court  Ballsbridge  Dublin 4  South Dublin City, 2299, 
Rockfield  Dundrum  Dublin 14  South Dublin City, 1759, 
Lorcan O Toole Park  Kimmage  Dublin 12  South Dublin City, 1700, 
Beaufort Downs  Rathfarnham  Rathfarnham  Dublin 14  South Dublin City, 1995, 
Portobello Harbour  Portobello  Dublin 8  South Dublin City, 1700, 
Castle Gardens  Ardfinnan Road  Cahir  Co. Tipp.  Cahir  Co. Tipperary, 200, 
Costa Na Mara  Oranmore  Co. Galway, 1400, 
Greenmount Square  Harolds Cross  Harold'S Cross  Dublin 6  South Dublin City, 1950, 
Millstream  Portmarnock  North Co. Dublin, 1206, 
Forest Green  Rivervalley  Swords  North Co. Dublin, 2218, 
14 Beaupark Avenue  Clongriffin  Dublin 13  North Dublin City, 1802, 
11 The View  Santry  Dublin 9  North Dublin City, 1800, 
11 The View  Santry  Dublin 9  North Dublin City, 1800, 
The Mews  Robswall  Malahide  North Co. Dublin, 3500, 
Boulevard  Belgree Village  Tyrrelstown  Dublin 15  North Co. Dublin, 2200, 
Shanowen Hall  Shanowen Road  Santry  Dublin 9  North Dublin City, 3200, 
Temple Court  Northwood  Santry  Dublin 9  North Dublin City, 1900, 
Clanmahon Road  Donnycarney  Dublin 3  North Dublin City, 2700, 
Shanliss Road  Santry  Dublin 9  North Dublin City, 2000, 
22 Coolatree Road  Beaumont  Beaumont  Dublin 9  North Dublin City, 4000, 
Cadogan Road  Dublin 3  North Dublin City, 1250, 
Smithfield Square Block A  Smithfield  Dublin 1  Dublin City Centre, 2021, 
Apartment 3 Lismoy  Santry  Dublin 9  North Dublin City, 2600, 
69 Cabra Road  Cabra  Dublin 7  North Dublin City, 1200, 
Russell\'S Terrace  Kettles Lane  Kinsealy  North Co. Dublin, 1800, 
The Richmond  North Brunswick St  Dublin 7  Smithfield  Dublin 7  Dublin City Centre, 1950, 
Palmerston Rd  Rathmines  Dublin 6  South Dublin City, 1400, 
168 Harcourt Green  Charlemont Street  Dublin 2  Dublin City Centre, 2300, 
Cuirt Seoige  Bohermore  Galway City Centre, 1550, 
72 Milltown Avenue  Mount Saint Annes  Milltown  Dublin 6  South Dublin City, 2095, 
Drumcondra Park  Drumcondra  Dublin 3  North Dublin City, 2495, 
Chelmsford Road  Ranelagh  Dublin 6  South Dublin City, 1345, 
The Gasworks  Barrow Street  Dublin 4  South Dublin City, 1850, 
40 Milltown Hall  Mount St Annes  Milltown  Dublin 6  South Dublin City, 2500, 
Harts Corner  Glasnevin  Dublin 9  North Dublin City, 230, 
Collinswood  Whitehall  Dublin 9  North Dublin City, 2200, 
Apartment 6  154/155 Capel Street  Dublin 1  Dublin City Centre, 1995, 
The Watermill  Raheny  Dublin 5  North Dublin City, 2200, 
Chancery Hall  North King Street  Dublin 7  North Dublin City, 1950, 
154, 1995, 
Smithfield Market  Smithfield  Dublin 7  North Dublin City, 1640, 
Merrion Strand  Strand Road  Sandymount  Dublin 4  South Dublin City, 3500, 
Beechwood Avenue Lower  Ranelagh  Ranelagh  Dublin 6  South Dublin City, 1350, 
Apartment 10  Market Square  Dublin 1  Dublin City Centre, 1900, 
Beau Park Avenue  Clongriffin  Dublin 13  North Dublin City, 1350, 
Shrewsbury Square  Sandymount Avenue  Ballsbridge  Dublin 4  South Dublin City, 2700, 
Chapel Crescent  Navan Road  Navan Road (D7)  Dublin 7  North Dublin City, 3000, 
Westend Village  Blanchardstown  Dublin 15  West Co. Dublin, 1500, 
Aran House  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 2800, 
The Glen  Clon Brugh  Sandyford  Dublin 18  South Co. Dublin, 2350, 
Hanover Riverside  Sir John Rogerson'S Quay  Gr  Dublin 2  Dublin City Centre, 2600, 
Jervis Place  Dublin 1  Dublin City Centre, 1975, 
The Glen  Clon Brugh  Sandyford  Dublin 18  South Co. Dublin, 2350, 
Jervis Place  Dublin 1  Dublin City Centre, 1975, 
Beau Park Avenue  Clongriffin  Dublin 13  North Dublin City, 1350, 
Shrewsbury Park  Ballsbridge  Dublin 4  South Dublin City, 3900, 
Brehon House  Main Street  Blanchardstown  Dublin 15  West Co. Dublin, 1950, 
47 Upper Rathmines Road  Rathmines  Dublin 6  South Dublin City, 1500, 
25 Liffey Walk The Lotts Dublin 1  Dublin 1  Dublin City Centre, 1800, 
141 Leinster Road Rathmines Dublin 6  Rathmines  Dublin 6  South Dublin City, 2600, 
224  South Circular Road  Dublin 8  South Dublin City, 1320, 
No 1 Floraville Brookvale Rd Donnybrook  Dublin 4  South Dublin City, 3295, 
Malahide Marina  Malahide  North Co. Dublin, 2600, 
Bow Bridge Place  Kilmainham  Dublin 8  South Dublin City, 1800, 
413 Atkins Hall  Lee Road  Cork.  Cork City  Cork City Centre, 1800, 
Beside Pavilions Swords  Swords  North Co. Dublin, 1100, 
Durham Road  Sandymount  Dublin 4  South Dublin City, 3250, 
South Circular Road  Rialto  Dublin 8  South Dublin City, 2000, 
Temple Street   Nerneys Court . Dublin 1  Phibsborough  Dublin 1  North Dublin City, 1400, 
Wintergarden Pearse Street  Dublin 2  Dublin City Centre, 2300, 
Temple Gardens Nortwood.  Santry  Dublin 9  North Dublin City, 2700, 
Grove Park  Rathmines  Dublin 6  South Dublin City, 1250, 
The Beacon Main Street  Patrickswell  Co. Limerick, 1100, 
The Beacon Courtyard  Main Street  Patrickswell  Co. Limerick, 1000, 
Cornanagh  Tullycorbet  Ballybay  Co. Monaghan, 780, 
Botanic Road  Glasnevin  Dublin 9  North Dublin City, 2600, 
Cresent Place  Dublin 3  North Dublin City, 1350, 
Coppinger Court  Pope'S Quay  Cork City  Cork City Centre, 1600, 
Apartment 201  O'Connell Court  Waterford City  Waterford City Centre, 750, 
Donnybrook  Douglas  Cork City Suburbs, 1060, 
Hollystown Park  Hollystown  Dublin 15  North Dublin City, 2800, 
Lower Kimmage Rd  Kimmage  Dublin 6W  South Dublin City, 1350, 
Bellgree Hall  Tyrrelstown  Dublin 15  North Co. Dublin, 1550, 
Victoria St  Portobello  Dublin 8  South Dublin City, 875, 
The Briary  Blainroe  Co. Wicklow, 1600, 
The William Bligh  The Gasworks  Dublin 4  South Dublin City, 2350, 
20  Lower Salthill Road  Salthill  Galway City Suburbs, 1450, 
Apartment 24  An Gleann  Ennis  Co. Clare, 825, 
Hanover Dock  Grand Canal Dock  Dublin 2  South Dublin City, 2900, 
Forbes Quay Apartments  Dublin 2  Dublin City Centre, 2200, 
Apartment 27  Shelbourne Park Apartments  Dublin 4  South Dublin City, 1900, 
Apartment 125  Milltown Hall  Milltown Avenue  Mount Saint Annes  Milltown  Dublin 6  South Dublin City, 2700, 
O'Connell Street  Ballymote  Co. Sligo, 150, 
The Apartments  Jameson Orchard  Seamount Road  Ma  Malahide  North Co. Dublin, 2250, 
Flat 3   17/19 Wexford Street Dublin 2  Dublin 2  Dublin City Centre, 1800, 
Flat 2  17, 1800, 
12 Jameson Orchard  Seamount Road  Malahide  North Co. Dublin, 3100, 
12 Holywell Dale  Swords  North Co. Dublin, 2500, 
Exchange Court  2, 500, 
Exchange Court  2, 700, 
Exchange Court  2, 3200, 
Harbour Hill Farm  Kinsale  Co. Cork, 1400, 
The Green  Malahide  North Co. Dublin, 1780, 
Clare Village Malahide Road  Clarehall  Dublin 17  North Dublin City, 1650, 
Haddington Road  Ballsbridge  Dublin 4  South Dublin City, 1799, 
Richmond Hall  Mount Saint Annes  Milltown Road  Milltown  Dublin 6  South Dublin City, 2900, 
2 Merton Crescent  Mount Saint Annes  Milltown  Dublin 6  South Dublin City, 4200, 
Apartment 16  Russell Court  Stokes Place  Dublin 2  Dublin City Centre, 1900, 
Apartment 29  Block K  Hanover Riverside  Sir John Rogerson'S Quay  Dublin 2  Dublin City Centre, 3700, 
Block L  Hanover Riverside  Dublin 2  Dublin City Centre, 2650, 
Apartment 14  Saint Anne'S Apartments  Saint Anne'S  Northbrook Road  Ranelagh  Dublin 6  South Dublin City, 1950, 
Apartment 26  Tã­ Luaghaidh  Gleann Na Rã­  Renmore  Galway City Suburbs, 1240, 
Brook Lodge House  Oakview Village  Tralee  Co. Kerry, 1000, 
Lorro Gate  Athenry  Co. Galway, 1195, 
108 Sandyvale Lawn  Headford Road  Galway City  Galway City Centre, 800, 
Kings Inns  Phisborough  Phibsborough  Dublin 7  North Dublin City, 3500, 
Ocean Wave  Salthill  Galway City Suburbs, 2700, 
Abbeyview  Deansgrange  South Co. Dublin, 1200, 
9 Anglesea Mews  Anglesea Road  Ballsbridge  Dublin 4  South Dublin City, 2295, 
Danescourt  Clontarf  Dublin 3  North Dublin City, 1895, 
The Stiles Road  Clontarf  Dublin 3  North Dublin City, 2800, 
Howth Lodge  Howth  Dublin 13  North Dublin City, 2500, 
Greenpark Student Accommodation  Greenpark  Dundalk  Co. Louth, 110, 
Wallingstown  Little Island  Co. Cork, 1450, 
Hawthorn Village  Castlebar  Co. Mayo, 900, 
Edenhall Model Farm Rd  Cork City  Cork City Centre, 2080, 
Summerfields Apartments  Irishtown  Dublin 4  South Dublin City, 1900, 
The Ketch  Tholsel Street  Carlingford  Co. Louth, 1000, 
Rockfield Close  Stoneylane  Ardee  Co. Louth, 1350, 
Rockfield Close  Ardee  Co. Louth, 1000, 
6 Castleross  Castletown Road  Dundalk  Co. Louth, 1000, 
The Sloop  Tholsel Street  Carlingford  Co. Louth, 1000, 
The Ketch  Tholsel Street  Carlingford  Co. Louth, 1000, 
35 Parklands Court  Ballycullen  Dublin 16  South Dublin City, 1500, 
Apartment 84  Southmede  Ballinteer Road  Dundrum  Dublin 14  South Dublin City, 2350, 
Wintergarden  Pearse Street  Dublin 2  Dublin City Centre, 795, 
Eaglewood  Dun Laoghaire  South Co. Dublin, 2000, 
Haddington Square  Ballsbridge  Dublin 4  South Dublin City, 2288, 
Haddington Square  Ballsbridge  Dublin 4  South Dublin City, 1950, 
Bachelor Walk Apartments ( Liffey Street Lower)  Dublin 1  Dublin City Centre, 1520, 
Castlehill  Kilkenny  Co. Kilkenny, 1250, 
Beechwood Avenue Lower  Ranelagh  Dublin 6  South Dublin City, 2200, 
Morehampton Road  Donnybrook  Dublin 4  South Dublin City, 5950, 
Oaklands Crescent  Off Highfield Road  Rathgar  Dublin 6  South Dublin City, 3750, 
Ard Righ  Stoneybatter  Dublin 7  North Dublin City, 2150, 
Murrough  Renmore  Galway City Suburbs, 850, 
Upper Buckingham Street  Dublin 1  Dublin City Centre, 175, 
11 Sycamore Drive Highfield Park Rahoon  Galway City  Galway City Centre, 850, 
39 Heatherfield  Waterfall  Bishopstown  Cork City Suburbs, 2750, 
Ardcairn  Ballintemple  East Cork, 2500, 
Apartment 1  1 Victoria Terrace  Cork City  Cork City Centre, 1095, 
Blackrock Court  Old Blackrock Road  Blackrock  Cork City Suburbs, 2375, 
106 Welwyn Road  Maryborough Woods  Douglas  Cork City Suburbs, 1525, 
Kingston Avenue  Victoria Road  Cork City  Cork City Centre, 1719, 
The Green  Greenvalley  Donnybrook  Cork City Suburbs, 1632, 
1 Fullers Lodge  College Road  Cork City  Cork City Centre, 584, 
Fairfield Court Lwr  Sandymount  Dublin 4  South Dublin City, 2300, 
Caltragh Heights  Sligo  Co. Sligo, 915, 
Corran  Waterfall  Co. Cork, 1300, 
Church Street 12Â39  Kilmihil  Co. Clare, 750, 
1 Coach Road Dunmanway  Dunmanway  West Cork, 900, 
Manor Court  Knocknacarra  Galway City Suburbs, 250, 
Weston  Edward St.  Newbridge  Co. Kildare, 1175, 
112  Headford Road  Galway City Suburbs, 1700, 
Cois Abhainn  Hempfield  Enniscorthy  Co. Wexford, 900, 
Cabra Park  Phibsborough  Dublin 7  North Dublin City, 1150, 
Clonmore  Kilteragh  Dooradoyle  Limerick City Suburbs, 1350, 
Rosemount Terrace  Letterkenny  Co. Donegal, 825, 
45 Sandbrook  Wilton  Cork City Suburbs, 1550, 
Mount Wolseley Court  Tullow  Co. Carlow, 1425, 
Rivergold  Lavitts Quay  Cork City  Cork City Centre, 770, 
Kingscourt  Parnell Street  City Centre  Dublin 1  Dublin City Centre, 1500, 
Apt. 2, 1600, 
Apt 3, 1400, 
28 Sarsfield Quay  Liffey Street West  Dublin 7  North Dublin City, 1800, 
Parkgate Place  Parkgate Street  Dublin 8  South Dublin City, 1750, 
Trimleston Gardens  Booterstown  South Co. Dublin, 4200, 
Mary Street  Cork City  Cork City Centre, 1250, 
Cnoc Na Mara  Blackrock  Co. Louth, 1500, 
Drom  Templemore  Co. Tipperary, 700, 
Morristown Estate  Newbridge  Co. Kildare, 130, 
6 Kilbreena Road  Dunboyne  Co. Meath, 1000, 
Balally Drive  Dundrum  Dublin 16  South Dublin City, 2800, 
14 Montfort  Monaghan  Co. Monaghan, 800, 
The Studio  Roscrea Road  Borris, 550, 
15 Castleknock Close  Laurel Lodge  Castleknock  Dublin 15  West Co. Dublin, 1800, 
25 Masseytown  Macroom  West Cork, 900, 
14 St.Lawrences Glen  Ballyfermot  Dublin 10  South Dublin City, 1420, 
12 Orancourt  Maree Road  Oranmore  Co. Galway, 1450, 
Apartment 192  Beechwood Court  Stillorgan  South Co. Dublin, 2180, 
The Oaks  Rathnew  Co. Wicklow, 1450, 
16 Meadow Court Stepaside Park  Stepaside  Dublin 18  South Co. Dublin, 2400, 
Castlebar Castlebar  Castlebar  Co. Mayo, 850, 
Ormond Road  Drumcondra  Dublin 3  North Dublin City, 1200, 
The Oaks  Kilnacourt Woods  Portarlington  Co. Laois, 850, 
43 Meridian Court  Ashtown  Dublin 15  North Dublin City, 1500, 
Coolmaine  Sandycove  South Co. Dublin, 4500, 
Earlsfort Rise  Lucan  West Co. Dublin, 2250, 
Earlsfort Meadows  Lucan  West Co. Dublin, 2000, 
Tullyhall Rise  Lucan  West Co. Dublin, 2550, 
The Paddocks Walk  Adamstown  Lucan  West Co. Dublin, 1900, 
Oak Glade House  Johnstown  Co. Kildare, 1500, 
Ardilaun Court Patrick Street  Christchurch  Dublin 8  Dublin City Centre, 1899, 
The Orchard Athlone  Athlone  Co. Westmeath, 750, 
The Walk  Robswall  Malahide  North Co. Dublin, 1950, 
Patrick Street  Mullingar  Co. Westmeath, 900, 
Tuam Road  Galway City  Galway City Centre, 900, 
Park Road  Killarney  Co. Kerry, 220, 
Floor 1 Cubes 5  Beacon South Quarter  Sandyford  Dublin 18  South Co. Dublin, 2300, 
Brecan Close  Balbriggan  North Co. Dublin, 1650, 
Gallery Quay  Pearse Street  Grand Canal Dock  Dublin 2  South Dublin City, 2100, 
North Circular Road  Dublin 1  Dublin City Centre, 325, 
7 Millers Square  Lusk  North Co. Dublin, 2150, 
Corballis  Donore  Drogheda  Co. Meath  Donore  Co. Meath, 1750, 
Landys Court  Balbriggan  North Co. Dublin, 1600, 
21 Gascoigne Court  Camden Road  Dublin 2  Dublin City Centre, 2700, 
Oun Na Vara  Ardee Road  Dundalk  Co. Louth, 1180, 
Plunket Court  King Street  Drogheda  Co. Louth, 1050, 
St Catherines  Sienna  Drogheda  Co. Louth, 1130, 
15 Redshank Court  Aston Village  Drogheda  Co. Louth, 1500, 
205 Moneymore  Drogheda  Co. Louth, 900, 
Stamullen  Stamullen  Co. Meath, 3000, 
Scalp  Kilternan  Dublin 18  South Co. Dublin, 1350, 
40A Shannon Weir  Athlone  Co. Westmeath, 750, 
Wolseley  Tullow  Co. Carlow, 850, 
6 Mountfield Lawns  Seamount Road  Malahide  North Co. Dublin, 2500, 
24 Crescent Court  Cappawhite  Co. Tipperary, 850, 
14 Curragh Court  Tuam  Co. Galway, 850, 
Rivervale Park  Dunleer  Co. Louth, 1400, 
31 Innisfallen Parade  Phibsborough  Dublin 7  North Dublin City, 2100, 
The Oaks  Ridgewood  Swords  North Co. Dublin, 2300, 
Killesk  Campile  Co. Wexford, 750, 
Landsdowne Park  Ballsbridge  Dublin 4  South Dublin City, 800, 
Mayors Walk  Waterford City  Waterford City Centre, 900, 
Howth Road  Clontarf  Dublin 3  North Dublin City, 1175, 
Block B  Parkview Hall  Limerick City  Limerick City Centre, 1200, 
11 Riverdale  Ardnacrusha  Co. Clare, 1200, 
Clonshire  Adare  Co. Limerick, 2000, 
11 Riverdale  Bridgetown  Co. Clare, 1200, 
Apartment 1  460/461 Tirellan Heights  Headford Road  Galway City Suburbs, 1250, 
10  Kingston Heights  Ballinteer  Dublin 16  South Dublin City, 3000, 
38 Cadogan Road  Fairview  Dublin 3  North Dublin City, 2700, 
Mount Andrews  Lucan  West Co. Dublin, 2050, 
Square Kilrush  Kilrush  Co. Clare, 125, 
Minerva Terrace  College Road  Cork City  Cork City Centre, 3195, 
Forest Close  Kingswood  Dublin 22  West Co. Dublin, 1150, 
Piercetown House  Piercetown  Dunboyne  Co. Meath, 1600, 
Colecott Lusk  Lusk  North Co. Dublin, 2200, 
The Crescent  Larch Hill  Santry  Dublin 9  North Dublin City, 2200, 
Apartment  The Birches  Pelletstown Manor  Ashtown  Dublin 15  North Dublin City, 1850, 
10 Leinster Road  Rathmines  Dublin 6  South Dublin City, 1350, 
Castlecourt  Taghmon  Co. Wexford, 700, 
94 Patrick Street  Mountrath  Co. Laois, 950, 
6 Killaha Court  Countess Road  Killarney  Co. Kerry, 1100, 
Portland Lock  Dublin 1  Dublin City Centre, 1700, 
East Hall Lodge  Delgany  Co. Wicklow, 1450, 
10 Saint Brigid'S Terrace  Oldcastle  Co. Meath, 800, 
The Oval  Tullyvale  Cabinteely  Dublin 18  South Co. Dublin, 1890, 
23 Merton Crescent  Milltown  Dublin 6  South Dublin City, 4250, 
Clonmines  Wellington Bridge  Co. Wexford, 650, 
Presbytery House  Caim  Enniscorthy  Co. Wexford, 850, 
Corry'S Villas  Wexford Town  Co. Wexford, 950, 
Goodtide Harbour  Batt Street  Wexford Town  Co. Wexford, 700, 
The Faythe  Wexford Town  Co. Wexford, 950, 
South Main Street  Wexford Town  Co. Wexford, 750, 
Laurel Park  Newcastle  Galway City Suburbs, 1680, 
Rathborne Court  Ashtown  Dublin 15  North Dublin City, 1800, 
Eiscir Summer Road  Eiscir Meadows  Tullamore  Co. Offaly, 1200, 
Altmore House  Tullamore  Co. Offaly, 950, 
Carraig Cluain  Tullamore  Co. Offaly, 1100, 
Bridgewater Hall Summerhill Parade  Dublin 1  Dublin City Centre, 1850, 
Marshal Court Marshal Lane D08 H298  Dublin 8  South Dublin City, 1800, 
Avondale  Sligo  Co. Sligo, 900, 
Apartment Glaslyn  Howth Road  Clontarf  Dublin 3  North Dublin City, 1800, 
33 Gleann Tain Close  Letterkenny  Co. Donegal, 650, 
Apartment 5  Hibernian Apartments  Letterkenny  Co. Donegal, 650, 
18 Castle Park  Newtown Cunningham  Co. Donegal, 650, 
Ardagh  St. Johnston  Co. Donegal, 1000, 
99A The Green  Thornberry  Letterkenny  Co. Donegal, 650, 
71 A Ashfield  Letterkenny  Co. Donegal, 650, 
52 Westside Apts  Letterkenny  Co. Donegal, 550, 
The Way  Dunboyne Castle  Dunboyne  Co. Meath, 1470, 
26A Beechwood Road  Letterkenny  Co. Donegal, 600, 
30 Slieve Snacht  Letterkenny  Co. Donegal, 650, 
17 Aras Ui Domhnaill Village  Magheradrummond  Milford  Co. Donegal, 650, 
24 Ballymacool Terrace  Letterkenny  Co. Donegal, 650, 
35  The Elms  Letterkenny  Co. Donegal, 800, 
27A Port Road  Letterkenny  Co. Donegal, 950, 
13A Ard Ghlass  Long Lane  Letterkenny  Co. Donegal, 550, 
1 Aras Ui Dhomhnaill  Milford  Co. Donegal, 650, 
33A Glentain Manor  Letterkenny  Co. Donegal, 650, 
30 Stewarts Court  Lennon Grove  Letterkenny  Co. Donegal, 850, 
18A Lisnennan Court  Letterkenny  Co. Donegal, 110, 
30 Slieve Snacht  Letterkenny  Co. Donegal, 650, 
17 Aras Ui Domhnaill Village  Magheradrummond  Milford  Co. Donegal, 650, 
Dublin St.  Longford Town  Co. Longford, 100, 
49 Whitethorn Close  Letterkenny  Co. Donegal, 850, 
George'S Street  Newbridge  Co. Kildare, 1500, 
Shantalla Road  Beaumont  Beaumont  Dublin 9  North Dublin City, 2700, 
George'S Street  Newbridge  Co. Kildare, 1200, 
Cherrywood Park  Tallanstown  Co. Louth, 1400, 
Smithfield Apartment  Smithfield  Dublin 7  Dublin City Centre, 1850, 
Wellington Quay  Temple Bar  Dublin 2  Dublin City Centre, 2000, 
Lower Leeson Street  Dublin 2  Dublin City Centre, 1750, 
Beech Hill  Donnybrook  Dublin 4  South Dublin City, 2550, 
133 Harcourt Green  Dublin 2  Dublin City Centre, 1950, 
14 Hardiman Road  Drumcondra  Dublin 3  North Dublin City, 2000, 
Apartment 2  55 Capel Street  Dublin 1  Dublin City Centre, 1650, 
214 The Distillery  Distillery Road  Drumcondra  Dublin 3  North Dublin City, 1950, 
Apartment 2  94A Drumcondra Road Upper  Drumcondra  Dublin 3  North Dublin City, 1250, 
105 Aulden Grange  Santry  Santry  Dublin 9  North Dublin City, 2300, 
14 Grace Park Way  Grace Park Woods  Drumcondra  Dublin 3  North Dublin City, 2800, 
Apartment 2  94A Drumcondra Road Upper  Drumcondra  Dublin 3  North Dublin City, 1250, 
214 The Distillery  Distillery Road  Drumcondra  Dublin 3  North Dublin City, 1950, 
24 Glenshesk Road  Whitehall  Dublin 9  North Dublin City, 1450, 
14 Grace Park Way  Grace Park Woods  Drumcondra  Dublin 3  North Dublin City, 2800, 
42 Malton House  Ifsc  Dublin 1  Dublin City Centre, 1650, 
Apartment 315  Block 1/2  Gracepark Manor  Drumcondra  Dublin 3  North Dublin City, 2350, 
3 Rialto Street  Rialto  Dublin 8  South Dublin City, 2200, 
Avenue Apartments Killarney  Killarney  Co. Kerry, 1400, 
Apartment 40  Rathmines Square  Rathmines  Dublin 6  South Dublin City, 1856, 
Prussia Street  Stoneybatter  Dublin 7  North Dublin City, 1328, 
Smithfield Village  Smithfield  Dublin 1  Dublin City Centre, 1400, 
101 Rossmore Road  Ballyfermot  Dublin 10  South Dublin City, 1300, 
Prussia Street  Stoneybatter  Dublin 7  North Dublin City, 1600, 
Tig Una  Market Street  Corofin  Co. Clare, 700, 
Apartment 417  Swiftwood  Saggart  West Co. Dublin, 1440, 
Apartment 26  Cedar Hall  Millbrook Court  Milltown  Dublin 6  South Dublin City, 2250, 
Fishermans Wharf  Ringsend  Dublin 4  South Dublin City, 2288, 
Eglinton Wood  Eglinton Road  Donnybrook  Dublin 4  South Dublin City, 2045, 
Stillorgan Road  Dublin 4  Dublin 4  South Dublin City, 5300, 
Sheldon Park Apartments  Dublin 12  Ballyfermot  Dublin 10  South Dublin City, 1500, 
Bloomfield Park  Donnybrook  Dublin 4  South Dublin City, 2600, 
Mount Argus  Harold'S Cross  Dublin 6  South Dublin City, 2415, 
Nutley Square  Donnybrook  Dublin 4  South Dublin City, 2090, 
The Dickens  The Gasworks  Dublin 4  South Dublin City, 2100, 
Bloomfield Park  Bloomfield Avenue  Donnybrook  Donnybrook  Dublin 4  South Dublin City, 2700, 
The Sweepstakes  Ballsbridge  Dublin 4  South Dublin City, 1890, 
Willow Bank  Monkstown  South Co. Dublin, 5500, 
Woodview  Blackrock  South Co. Dublin, 1847, 
The Maples  Bird Avenue  Clonskeagh  Dublin 14  South Dublin City, 3200, 
Bloomfield Park  Bloomfield Avenue  Donnybrook  Dublin 4  South Dublin City, 2500, 
Baltrasna House  Spencer Dock  Dublin 1  Dublin City Centre, 2400, 
The Brewery  Graiguecullen  Carlow Town  Co. Carlow, 1150, 
Ferrybank  Leighlin Road  Carlow Town  Co. Carlow, 850, 
Kilkenny Road  Carlow Town  Co. Carlow, 585, 
Charleston Court  Charleston Road  Ranelagh  Dublin 6  South Dublin City, 2250, 
Millrace  Uskerty  Castlecomer  Co. Kilkenny, 1000, 
Court View  Old Dublin Road  Carlow Town  Co. Carlow, 450, 
Potato Market  Carlow Town  Co. Carlow, 675, 
Wolseley Village  Mount Wolseley  Tullow  Co. Carlow, 1100, 
50 Brackenwood Drive  Balbriggan  North Co. Dublin, 1500, 
Spencer Dock  Ifsc  Dublin 1  Dublin City Centre, 1800, 
Harolds Bridge Court  Harold'S Cross  Dublin 6  South Dublin City, 1500, 
77 Ivy Exchange Parnell Street  Dublin 1  Dublin City Centre, 2000, 
Coolnagarrahy  Killarney  Co. Kerry, 1550, 
The Beech  Avenue  Killarney  Co. Kerry, 1050, 
Park Court  Killarney  Co. Kerry, 985, 
78 Scrahan Mews  Ross Road  Killarney  Co. Kerry, 1175, 
27 Tola Park  Shannon  Co. Clare, 850, 
12 Castleforde  Ballyconnell  Co. Cavan, 700, 
College Gate  Townsend St  Dublin 2  Dublin City Centre, 1699, 
61 Blarney Street  Cork City  Cork City Centre, 2190, 
1 Beale'S Hill  Lower Glanmire Road  Cork City  Cork City Centre, 2250, 
Apartment 25  North Quay Place  Cork City  Cork City Centre, 600, 
Buttery Court  Mallow  Co. Cork  Mallow  Co. Cork, 1300, 
Kilmona  Grenagh  Co. Cork, 1100, 
23 Douglas Street  Cork City  Cork City Centre, 2300, 
Briars Court  Blarney Street  Cork City  Cork City Centre, 1360, 
Friars Walk  Cork City  Cork City Centre, 1800, 
28 Wainsfort Manor Crescent  Terenure  Dublin 6  South Dublin City, 2650, 
Apartment 5  Primrose Forge  Celbridge  Co. Kildare, 1580, 
Apartment 3  Bagnalls Shopping Centre  Rochfortbridge  Co. Westmeath, 900, 
No 1 Upper Rowe Street  Wexford Town  Co. Wexford, 400, 
Rosbeg  Westport  Co. Mayo, 1750, 
Willowbank  Dundrum  Dublin 14  South Dublin City, 1950, 
Mount Carmel Avenue  Goatstown  Dublin 14  South Dublin City, 2750, 
Earls Court  Rueben Street  Dublin 8  South Dublin City, 1825, 
213 Bruach Na Laoi  Union Quay  Cork City  Cork City Centre, 1520, 
Bishopswater  Wexford Town  Co. Wexford, 850, 
Clonard Village  Wexford Town  Co. Wexford, 1100, 
High Street  Wexford Town  Co. Wexford, 850, 
